"filename", "language", "JavaScript", "JSON", "JavaScript JSX", "CSS", "XML", "comment", "blank", "total"
"c:\Users\Lenovo\Desktop\aps\src\components\login\Login.js", "JavaScript", 191, 0, 0, 0, 0, 0, 17, 208
"c:\Users\Lenovo\Desktop\aps\src\components\login\Login.module.css", "CSS", 0, 0, 0, 197, 0, 0, 9, 206
"c:\Users\Lenovo\Desktop\aps\src\components\navbar\Navbar.js", "JavaScript", 314, 0, 0, 0, 0, 2, 16, 332
"c:\Users\Lenovo\Desktop\aps\src\components\navbar\Navbar.module.css", "CSS", 0, 0, 0, 302, 0, 8, 14, 324
"c:\Users\Lenovo\Desktop\aps\src\components\universityAccounts\AddUniversity.js", "JavaScript", 163, 0, 0, 0, 0, 1, 8, 172
"c:\Users\Lenovo\Desktop\aps\src\components\universityAccounts\AddUniversity.module.css", "CSS", 0, 0, 0, 150, 0, 0, 12, 162
"c:\Users\Lenovo\Desktop\aps\src\components\universityAccounts\UniversityAccounts.js", "JavaScript", 217, 0, 0, 0, 0, 0, 11, 228
"c:\Users\Lenovo\Desktop\aps\src\components\universityAccounts\UniversityAccounts.module.css", "CSS", 0, 0, 0, 171, 0, 0, 2, 173
"c:\Users\Lenovo\Desktop\aps\src\hooks\useFetch.jsx", "JavaScript JSX", 0, 0, 28, 0, 0, 0, 1, 29
"c:\Users\Lenovo\Desktop\aps\src\hooks\useOneFetch.jsx", "JavaScript JSX", 0, 0, 25, 0, 0, 0, 0, 25
"c:\Users\Lenovo\Desktop\aps\src\hooks\usePaginationFetch.jsx", "JavaScript JSX", 0, 0, 47, 0, 0, 1, 2, 50
"c:\Users\Lenovo\Desktop\aps\src\hooks\useStudents.jsx", "JavaScript JSX", 0, 0, 24, 0, 0, 0, 1, 25
"c:\Users\Lenovo\Desktop\aps\src\hooks\useSubjects.jsx", "JavaScript JSX", 0, 0, 39, 0, 0, 4, 6, 49
"c:\Users\Lenovo\Desktop\aps\src\index.css", "CSS", 0, 0, 0, 24, 0, 0, 1, 25
"c:\Users\Lenovo\Desktop\aps\src\index.js", "JavaScript", 15, 0, 0, 0, 0, 0, 1, 16
"c:\Users\Lenovo\Desktop\aps\src\package.json", "JSON", 0, 58, 0, 0, 0, 0, 1, 59
"c:\Users\Lenovo\Desktop\aps\src\store\Schedule-slice.js", "JavaScript", 29, 0, 0, 0, 0, 0, 1, 30
"c:\Users\Lenovo\Desktop\aps\src\store\auth-slice.js", "JavaScript", 288, 0, 0, 0, 0, 0, 3, 291
"c:\Users\Lenovo\Desktop\aps\src\store\error-slice.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 24
"c:\Users\Lenovo\Desktop\aps\src\store\fire.jsx", "JavaScript JSX", 0, 0, 225, 0, 0, 2, 6, 233
"c:\Users\Lenovo\Desktop\aps\src\store\getandset.js", "JavaScript", 699, 0, 0, 0, 0, 3, 39, 741
"c:\Users\Lenovo\Desktop\aps\src\store\index.js", "JavaScript", 18, 0, 0, 0, 0, 0, 1, 19
"c:\Users\Lenovo\Desktop\aps\src\store\message-slice.js", "JavaScript", 30, 0, 0, 0, 0, 0, 1, 31
"c:\Users\Lenovo\Desktop\aps\src\store\notify-slice.js", "JavaScript", 24, 0, 0, 0, 0, 0, 1, 25
"c:\Users\Lenovo\Desktop\aps\src\store\profile-slice.js", "JavaScript", 43, 0, 0, 0, 0, 0, 1, 44
"Total", "-", 19672, 58, 1892, 7318, 1, 256, 1220, 30417
